cv_algo	cv_param1	cv_param2	cv_val1	cv_val2	algo	level	mq_avg_p	mq_avg_r	mq_avg_mcc	mq_cnt	nc_avg_p	nc_avg_r	nc_avg_mcc	nc_cnt	sample_id
ocsvm	nu	gamma	0.9	0.1	ocsvm	exact	0.9922261075733644	0.9832605979273316	0.98746984954846	6	0.9922261075733644	0.9832605979273316	0.98746984954846	6	Skin_15
ocsvm	nu	gamma	0.8	0.1	ocsvm	exact	0.9922261075733644	0.9832605979273316	0.98746984954846	6	0.9922261075733644	0.9832605979273316	0.98746984954846	6	Skin_15
ocsvm	nu	gamma	0.9	0.1	ocsvm	exact	0.9922261075733644	0.9832605979273316	0.98746984954846	6	0.9922261075733644	0.9832605979273316	0.98746984954846	6	Skin_15
hdbscan	min_cluster_size	min_samples	15.0	5	denovo	strain	0.9946593204635498	0.9741984463459664	0.9835820061821552	11	0.9957582299475832	0.9903909859467576	0.9928380676732064	10	Skin_16
hdbscan	min_cluster_size	min_samples	15.0	5	denovo	strain	0.9946593204635498	0.9741984463459664	0.9835820061821552	11	0.9957582299475832	0.9903909859467576	0.9928380676732064	10	Skin_16
hdbscan	min_cluster_size	min_samples	15.0	5	denovo	exact	0.9946593204635498	0.9741984463459664	0.9835820061821552	11	0.9957582299475832	0.9903909859467576	0.9928380676732064	10	Skin_16
hdbscan	min_cluster_size	min_samples	15.0	5	denovo	exact	0.9946593204635498	0.9741984463459664	0.9835820061821552	11	0.9957582299475832	0.9903909859467576	0.9928380676732064	10	Skin_16
hdbscan	min_cluster_size	min_samples	5.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	10.0	5	hdbscan	strain	0.9946710710552518	0.99379523590931	0.9940360195961891	10	0.9946710710552518	0.99379523590931	0.9940360195961891	10	Skin_16
hdbscan	min_cluster_size	min_samples	15.0	5	hdbscan	strain	0.9968340492461832	0.99379523590931	0.995156101732775	10	0.9968340492461832	0.99379523590931	0.995156101732775	10	Skin_16
hdbscan	min_cluster_size	min_samples	15.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	25.0	5	hdbscan	strain	0.9982549008954468	0.99379523590931	0.9958897084240282	10	0.9982549008954468	0.99379523590931	0.9958897084240282	10	Skin_16
hdbscan	min_cluster_size	min_samples	25.0	10	hdbscan	strain	0.998674314060066	0.99379523590931	0.9961067610941268	10	0.998674314060066	0.99379523590931	0.9961067610941268	10	Skin_16
hdbscan	min_cluster_size	min_samples	25.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	25.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	50.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	50.0	10	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	50.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	50.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	50.0	40	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	50.0	50	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	10	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	40	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	50	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	75	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	10	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	50	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	75	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	100	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	10	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	40	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	50	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	75	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	100	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	125	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	10	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	40	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	50	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	75	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	100	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	125	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	10	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	40	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	50	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	75	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	100	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	125	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	5.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	10.0	5	hdbscan	strain	0.9946710710552518	0.99379523590931	0.9940360195961891	10	0.9946710710552518	0.99379523590931	0.9940360195961891	10	Skin_16
hdbscan	min_cluster_size	min_samples	15.0	5	hdbscan	strain	0.9968340492461832	0.99379523590931	0.995156101732775	10	0.9968340492461832	0.99379523590931	0.995156101732775	10	Skin_16
hdbscan	min_cluster_size	min_samples	15.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	25.0	5	hdbscan	strain	0.9982549008954468	0.99379523590931	0.9958897084240282	10	0.9982549008954468	0.99379523590931	0.9958897084240282	10	Skin_16
hdbscan	min_cluster_size	min_samples	25.0	10	hdbscan	strain	0.998674314060066	0.99379523590931	0.9961067610941268	10	0.998674314060066	0.99379523590931	0.9961067610941268	10	Skin_16
hdbscan	min_cluster_size	min_samples	25.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	25.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	50.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	50.0	10	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	50.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	50.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	50.0	40	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	50.0	50	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	10	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	40	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	50	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	75.0	75	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	10	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	50	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	75	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	100.0	100	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	10	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	40	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	50	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	75	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	100	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	125.0	125	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	10	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	40	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	50	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	75	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	100	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	150.0	125	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	10	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	15	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	25	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	40	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	50	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	75	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	100	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	200.0	125	hdbscan	strain	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	5.0	5	hdbscan	exact	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	10.0	5	hdbscan	exact	0.9946710710552518	0.99379523590931	0.9940360195961891	10	0.9946710710552518	0.99379523590931	0.9940360195961891	10	Skin_16
hdbscan	min_cluster_size	min_samples	15.0	5	hdbscan	exact	0.9968340492461832	0.99379523590931	0.995156101732775	10	0.9968340492461832	0.99379523590931	0.995156101732775	10	Skin_16
hdbscan	min_cluster_size	min_samples	15.0	15	hdbscan	exact	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
hdbscan	min_cluster_size	min_samples	25.0	5	hdbscan	exact	0.9982549008954468	0.99379523590931	0.9958897084240282	10	0.9982549008954468	0.99379523590931	0.9958897084240282	10	Skin_16
hdbscan	min_cluster_size	min_samples	25.0	10	hdbscan	exact	0.998674314060066	0.99379523590931	0.9961067610941268	10	0.998674314060066	0.99379523590931	0.9961067610941268	10	Skin_16
hdbscan	min_cluster_size	min_samples	25.0	15	hdbscan	exact	1.0	0.99379523590931	0.9967897257427956	10	1.0	0.99379523590931	0.9967897257427956	10	Skin_16
